ID;year;region;region_conaf;area_conaf;areaha;day;month;lat;lon
ID10000;1986;8;Biob�o;510;51;4;1;-37671;-723978
ID100000;2003;7;Maule;500;50;9;2;-353283;-715799
ID10002;1986;16;�uble;870;87;3;2;-366711;-719708
ID100027;2003;7;Maule;800;80;15;2;-355755;-721725
ID10003;1986;16;�uble;530;53;6;2;-364938;-718524
ID100032;2003;7;Maule;150;15;15;2;-356253;-719868
ID100041;2003;7;Maule;7790;779;16;2;-356627;-71933
ID10005;1986;9;La Araucan�a;710;71;7;3;-384874;-726553
ID100057;2003;7;Maule;180;18;19;2;-347581;-720644
ID100058;2003;7;Maule;140;14;19;2;-359643;-717556
ID10006;1986;7;Maule;3400;340;4;1;-354229;-717811
ID100068;2003;7;Maule;820;82;21;2;-353431;-720974
ID10007;1986;5;Valpara�so;2380;238;4;1;-331204;-716522
ID10008;1986;6;OHiggins;4140;414;23;1;-346535;-710351
ID100081;2003;7;Maule;850;85;23;2;-354739;-719151
ID10009;1986;9;La Araucan�a;600;60;4;2;-382115;-723901
ID100090;2003;7;Maule;110;11;27;2;-352158;-713456
ID100095;2003;7;Maule;100;10;1;3;-355598;-717086
ID100097;2003;7;Maule;3090;309;3;3;-358864;-723399
ID100098;2003;7;Maule;200;20;3;3;-350373;-720748
ID10010;1986;9;La Araucan�a;850;85;10;2;-38007;-721241
ID10011;1986;16;�uble;720;72;31;1;-369082;-721434
ID100119;2003;7;Maule;1000;100;12;3;-357146;-716365
ID10012;1986;16;�uble;1200;120;6;2;-366582;-722422
ID10013;1986;9;La Araucan�a;600;60;19;3;-394027;-720908
ID100134;2003;7;Maule;700;70;20;3;-355707;-720068
ID10015;1986;9;La Araucan�a;930;93;17;12;-380078;-730351
ID100150;2003;7;Maule;130;13;21;3;-361251;-718168
ID100154;2003;7;Maule;200;20;23;3;-355712;-715987
ID100168;2003;7;Maule;100;10;1;4;-359707;-722215
ID100169;2003;7;Maule;300;30;1;4;-359059;-715431
ID10017;1986;14;Los R�os;1300;130;8;1;-401511;-729747
ID100173;2003;7;Maule;1200;120;4;4;-352064;-713673
ID100174;2003;7;Maule;340;34;4;4;-350834;-711993
ID100177;2003;7;Maule;100;10;5;4;-349368;-707903
ID10018;1986;7;Maule;1500;150;18;11;-349611;-718749
ID100182;2003;7;Maule;2000;200;6;4;-361071;-718161
ID10019;1986;16;�uble;2180;218;6;2;-37121;-720029
ID100190;2003;7;Maule;116;11,6;8;4;-358983;-714764
ID100198;2003;7;Maule;150;15;11;4;-350972;-709144
ID100199;2003;7;Maule;100;10;11;4;-350884;-709033
ID10020;1986;9;La Araucan�a;2800;280;4;2;-393433;-72244
ID100200;2003;7;Maule;600;60;12;4;-351421;-709265
ID100201;2003;7;Maule;2000;200;12;4;-35106;-709256
ID10021;1986;9;La Araucan�a;1520;152;25;12;-38257;-72857
ID10022;1986;8;Biob�o;2070;207;22;1;-377373;-721459
ID10023;1986;9;La Araucan�a;2040;204;7;2;-384648;-724265
ID100230;2003;7;Maule;600;60;1;5;-35311;-719422
ID100232;2003;7;Maule;180;18;2;5;-359816;-724769
ID10024;1986;9;La Araucan�a;4440;444;4;2;-379957;-724092
ID100247;2003;7;Maule;180;18;11;1;-353088;-711944
ID10025;1986;8;Biob�o;3040;304;26;1;-373422;-722061
ID10026;1986;8;Biob�o;3800;380;6;3;-370705;-730371
ID10027;1986;7;Maule;3040;304;1;3;-356033;-717763
ID100271;2003;7;Maule;1600;160;10;4;-350873;-70969
ID100272;2003;7;Maule;400;40;11;4;-350785;-709579
ID10028;1986;16;�uble;3120;312;8;3;-364268;-728192
ID100444;2003;8;Biob�o;100;10;5;1;-366094;-729482
ID100524;2003;16;�uble;987;98,7;12;1;-366558;-721416
ID100528;2003;16;�uble;1455;145,5;12;1;-364498;-721938
ID100530;2003;16;�uble;140;14;12;1;-367318;-723067
ID10055;1987;4;Coquimbo;150;15;25;1;-316906;-707673
ID100579;2003;8;Biob�o;101;10,1;17;1;-367911;-73033
ID100590;2003;8;Biob�o;102;10,2;18;1;-370587;-724189
ID100668;2003;8;Biob�o;285;28,5;27;1;-37722;-722599
ID100696;2003;8;Biob�o;500;50;29;1;-376592;-722736
ID100909;2003;8;Biob�o;530;53;11;2;-376102;-725019
ID100938;2003;8;Biob�o;700;70;12;2;-377561;-721792
ID10094;1987;5;Valpara�so;100;10;9;11;-330716;-715933
ID100985;2003;16;�uble;110;11;15;2;-366112;-714838
ID101062;2003;16;�uble;175;17,5;19;2;-365802;-719991
ID101067;2003;8;Biob�o;465;46,5;19;2;-375692;-722769
ID101092;2003;8;Biob�o;150;15;20;2;-377468;-721682
ID101149;2003;8;Biob�o;140;14;24;2;-377386;-722026
ID101202;2003;8;Biob�o;100;10;26;2;-377648;-721675
ID101207;2003;16;�uble;104;10,4;27;2;-366145;-722997
ID101229;2003;16;�uble;2210;221;28;2;-364858;-721925
ID101233;2003;16;�uble;170;17;28;2;-366215;-718522
ID101242;2003;8;Biob�o;800;80;1;3;-377405;-722819
ID101259;2003;8;Biob�o;600;60;1;3;-367473;-731126
ID101261;2003;8;Biob�o;108;10,8;1;3;-378241;-723925
ID101399;2003;16;�uble;120;12;14;3;-365273;-720459
ID10141;1987;5;Valpara�so;120;12;19;11;-330569;-715544
ID101415;2003;16;�uble;110;11;15;3;-364258;-719494
ID101422;2003;16;�uble;310;31;16;3;-365193;-724816
ID101433;2003;8;Biob�o;105;10,5;16;3;-368369;-730767
ID101434;2003;8;Biob�o;150;15;16;3;-366456;-729585
ID101448;2003;8;Biob�o;400;40;18;3;-373128;-725005
ID101474;2003;16;�uble;370;37;21;3;-363915;-724077
ID10148;1987;5;Valpara�so;640;64;20;11;-331358;-716638
ID101495;2003;16;�uble;640;64;22;3;-364351;-723393
ID101501;2003;16;�uble;180;18;23;3;-366244;-719639
ID101550;2003;16;�uble;230;23;1;4;-364885;-712997
ID101555;2003;16;�uble;120;12;2;4;-365594;-722569
ID101588;2003;16;�uble;110;11;5;4;-365507;-722684
ID101602;2003;16;�uble;190;19;7;4;-365811;-720326
ID101604;2003;8;Biob�o;100;10;7;4;-376602;-723189
ID101605;2003;16;�uble;112;11,2;7;4;-367265;-714226
ID101629;2003;16;�uble;160;16;10;4;-36868;-716403
ID101636;2003;16;�uble;200;20;11;4;-3674;-722729
ID101637;2003;16;�uble;105;10,5;11;4;-36723;-723182
ID101647;2003;16;�uble;100;10;13;4;-369061;-724465
ID101648;2003;8;Biob�o;140;14;14;4;-367997;-730104
ID101667;2003;8;Biob�o;106;10,6;25;4;-369511;-729054
ID1017;1985;5;Valpara�so;300;30;10;2;-32816;-7143
ID101788;2003;8;Biob�o;500;50;29;1;-376592;-722736
ID101821;2003;8;Biob�o;350;35;11;2;-376102;-725019
ID101886;2003;8;Biob�o;2000;200;1;3;-377405;-722819
ID102010;2003;16;�uble;150;15;18;1;-364157;-72708
ID102134;2003;16;�uble;300;30;16;3;-365193;-724816
ID102138;2003;16;�uble;200;20;16;3;-3688;-724922
ID102157;2003;16;�uble;3551;355,1;21;3;-363733;-723972
ID102213;2003;16;�uble;100;10;13;4;-368959;-723907
ID102215;2003;8;Biob�o;150;15;14;4;-367811;-729773
ID102228;2003;8;Biob�o;170;17;25;4;-369521;-729615
ID102231;2003;16;�uble;600;60;1;5;-36299;-727337
ID102271;2003;16;�uble;500;50;28;1;-370388;-719587
ID1023;1985;5;Valpara�so;120;12;11;2;-329347;-713658
ID10233;1987;5;Valpara�so;1840;184;7;12;-331846;-71483
ID102365;2003;8;Biob�o;400;40;13;4;-373616;-719006
ID10237;1987;5;Valpara�so;1840;184;8;12;-329245;-713684
ID102408;2003;8;Biob�o;100;10;25;11;-376447;-734641
ID102451;2003;8;Biob�o;120;12;13;12;-370001;-7314
ID102519;2003;8;Biob�o;120;12;5;1;-36865;-731433
ID102579;2003;8;Biob�o;160;16;18;1;-372354;-726834
ID102580;2003;8;Biob�o;160;16;18;1;-370762;-723958
ID102606;2003;8;Biob�o;2145;214,5;27;1;-3774;-722593
ID102618;2003;8;Biob�o;800;80;29;1;-376597;-722962
ID102657;2003;8;Biob�o;100;10;7;2;-369731;-731407
ID102677;2003;8;Biob�o;593;59,3;10;2;-378038;-73245
ID102715;2003;8;Biob�o;360;36;17;2;-377124;-722376
ID102735;2003;8;Biob�o;300;30;19;2;-373698;-726454
ID102747;2003;8;Biob�o;2001;200,1;21;2;-378591;-723458
ID102873;2003;8;Biob�o;128;12,8;12;3;-371748;-723699
ID102956;2003;8;Biob�o;200;20;11;4;-368559;-731435
ID102989;2003;8;Biob�o;1882;188,2;20;5;-379019;-731744
ID103249;2003;8;Biob�o;250;25;17;2;-376947;-722496
ID103280;2003;8;Biob�o;190;19;21;2;-378413;-723578
ID103289;2003;8;Biob�o;449;44,9;22;2;-377582;-722699
ID103395;2003;16;�uble;800;80;21;3;-363733;-723972
ID103456;2003;8;Biob�o;130;13;20;5;-37651;-732713
ID103457;2003;8;Biob�o;100;10;20;5;-377318;-732467
ID103477;2003;9;La Araucan�a;150;15;30;12;-382357;-726863
ID103494;2003;9;La Araucan�a;146;14,6;9;1;-384463;-728629
ID103502;2003;9;La Araucan�a;392;39,2;12;1;-381312;-724272
ID103503;2003;9;La Araucan�a;150;15;12;1;-378467;-726076
ID103571;2003;9;La Araucan�a;500;50;30;1;-382246;-725838
ID103574;2003;9;La Araucan�a;150;15;30;1;-379716;-725466
ID103587;2003;9;La Araucan�a;400;40;1;2;-382277;-723096
ID103606;2003;9;La Araucan�a;620;62;5;2;-382848;-724446
ID103632;2003;9;La Araucan�a;200;20;8;2;-385376;-724701
ID103634;2003;9;La Araucan�a;100;10;8;2;-3835;-725453
ID103642;2003;9;La Araucan�a;1325;132,5;10;2;-382623;-726626
ID103663;2003;9;La Araucan�a;200;20;11;2;-390987;-725889
ID103693;2003;9;La Araucan�a;1031;103,1;15;2;-382465;-723432
ID103699;2003;9;La Araucan�a;101;10,1;15;2;-38052;-724165
ID103718;2003;9;La Araucan�a;2007;200,7;17;2;-38226;-726523
ID103730;2003;9;La Araucan�a;1802;180,2;19;2;-382269;-72698
ID103793;2003;9;La Araucan�a;226;22,6;1;3;-380166;-725451
ID103796;2003;9;La Araucan�a;1138;113,8;1;3;-387116;-72602
ID103806;2003;9;La Araucan�a;3831;383,1;3;3;-380332;-723443
ID103820;2003;9;La Araucan�a;102;10,2;5;3;-380354;-721799
ID103832;2003;9;La Araucan�a;3335;333,5;6;3;-382552;-723314
ID103838;2003;9;La Araucan�a;320;32;8;3;-387521;-728308
ID103844;2003;9;La Araucan�a;725;72,5;8;3;-386142;-722722
ID103845;2003;9;La Araucan�a;900;90;9;3;-383532;-722821
ID103858;2003;9;La Araucan�a;200;20;10;3;-384501;-721868
ID103873;2003;9;La Araucan�a;200;20;12;3;-385946;-722041
ID103884;2003;9;La Araucan�a;811;81,1;12;3;-383354;-722942
ID103888;2003;9;La Araucan�a;400;40;13;3;-391019;-723229
ID103905;2003;9;La Araucan�a;2015;201,5;17;3;-384728;-723922
ID103917;2003;9;La Araucan�a;6665;666,5;18;3;-383673;-725104
ID103926;2003;9;La Araucan�a;227;22,7;21;3;-379711;-725239
ID103928;2003;9;La Araucan�a;450;45;21;3;-382695;-725796
ID103936;2003;9;La Araucan�a;250;25;23;3;-383115;-725671
ID103938;2003;9;La Araucan�a;2210;221;23;3;-382401;-726288
ID103941;2003;9;La Araucan�a;350;35;23;3;-382521;-726058
ID103945;2003;9;La Araucan�a;1150;115;24;3;-38332;-727938
ID103953;2003;9;La Araucan�a;5081;508,1;25;3;-381554;-723008
ID103960;2003;9;La Araucan�a;253;25,3;29;3;-387988;-729215
ID103968;2003;9;La Araucan�a;100;10;30;3;-381981;-727843
ID103988;2003;9;La Araucan�a;150;15;2;3;-382367;-723092
ID103993;2003;9;La Araucan�a;100;10;14;3;-383169;-72272
ID104002;2003;9;La Araucan�a;113;11,3;24;3;-38328;-723631
ID104027;2003;9;La Araucan�a;1153;115,3;17;4;-380788;-729748
ID104033;2003;9;La Araucan�a;208;20,8;19;4;-377307;-726681
ID104064;2003;9;La Araucan�a;300;30;12;4;-380777;-724519
ID104097;2003;9;La Araucan�a;1290;129;8;2;-381862;-728604
ID104099;2003;9;La Araucan�a;150;15;10;2;-383426;-726279
ID104132;2003;9;La Araucan�a;120;12;6;3;-385908;-728816
ID104142;2003;9;La Araucan�a;535;53,5;12;3;-385388;-729978
ID104161;2003;9;La Araucan�a;103;10,3;3;4;-378644;-725956
ID104167;2003;9;La Araucan�a;100;10;14;2;-391832;-727597
ID104204;2003;9;La Araucan�a;180;18;26;1;-379419;-724224
ID104205;2003;9;La Araucan�a;300;30;30;1;-379146;-72412
ID104248;2003;9;La Araucan�a;100;10;21;3;-378818;-72561
ID104255;2003;9;La Araucan�a;800;80;15;1;-380616;-725436
ID104257;2003;9;La Araucan�a;400;40;1;2;-38131;-724158
ID104258;2003;9;La Araucan�a;600;60;2;1;-380249;-725107
ID104288;2003;9;La Araucan�a;1389;138,9;7;12;-380436;-725442
ID10430;1987;5;Valpara�so;300;30;29;12;-328205;-711845
ID104334;2003;9;La Araucan�a;100;10;12;1;-378559;-726186
ID104345;2003;9;La Araucan�a;110;11;15;1;-380616;-725436
ID104348;2003;9;La Araucan�a;211;21,1;18;1;-384037;-730016
ID104360;2003;9;La Araucan�a;200;20;25;1;-383012;-7281
ID10437;1987;5;Valpara�so;400;40;30;12;-330294;-714662
ID104372;2003;9;La Araucan�a;10206;1020,6;28;1;-379509;-724221
ID104376;2003;9;La Araucan�a;250;25;30;1;-379326;-724114
ID1044;1985;5;Valpara�so;200;20;13;2;-331793;-712899
ID104403;2003;9;La Araucan�a;345;34,5;8;2;-380507;-724528
ID104405;2003;9;La Araucan�a;6551;655,1;8;2;-380341;-725218
ID104406;2003;9;La Araucan�a;1373;137,3;8;2;-381939;-728589
ID10441;1987;5;Valpara�so;100;10;30;12;-329048;-71501
ID104413;2003;9;La Araucan�a;100;10;10;2;-379171;-725257
ID104417;2003;9;La Araucan�a;702;70,2;11;2;-379859;-723754
ID104434;2003;9;La Araucan�a;240;24;15;2;-380499;-724186
ID104501;2003;9;La Araucan�a;120;12;24;3;-379051;-723896
ID104515;2003;9;La Araucan�a;450;45;21;3;-378577;-727095
ID104518;2003;9;La Araucan�a;1501;150,1;20;3;-380047;-724089
ID104536;2003;9;La Araucan�a;350;35;14;3;-379339;-724682
ID104552;2003;9;La Araucan�a;196;19,6;9;3;-380327;-724534
ID104575;2003;9;La Araucan�a;246;24,6;6;3;-381491;-728716
ID104578;2003;9;La Araucan�a;126;12,6;6;3;-384129;-730127
ID104608;2003;9;La Araucan�a;1500;150;3;3;-380304;-72351
ID104635;2003;9;La Araucan�a;226;22,6;1;3;-379983;-725343
ID10464;1987;5;Valpara�so;300;30;1;1;-329382;-711553
ID104654;2003;9;La Araucan�a;100;10;25;2;-380237;-724538
ID104715;2003;9;La Araucan�a;300;30;19;4;-377395;-726564
ID104784;2003;9;La Araucan�a;359;35,9;15;1;-380346;-725445
ID104802;2003;9;La Araucan�a;600;60;28;1;-379239;-724231
ID104816;2003;9;La Araucan�a;281;28,1;1;2;-381402;-724269
ID104848;2003;9;La Araucan�a;200;20;18;2;-381477;-723582
ID104851;2003;9;La Araucan�a;200;20;19;2;-380049;-724202
ID104852;2003;9;La Araucan�a;150;15;20;2;-379957;-724092
ID104903;2003;9;La Araucan�a;120;12;10;3;-380234;-724424
ID104917;2003;9;La Araucan�a;500;50;14;3;-379249;-724685
ID104930;2003;9;La Araucan�a;400;40;20;3;-381258;-725985
ID104932;2003;9;La Araucan�a;437;43,7;21;3;-378575;-726982
ID10504;1987;5;Valpara�so;1130;113;4;1;-331762;-714506
ID105074;2003;10;Los Lagos;145;14,5;3;1;-429912;-738285
ID10512;1987;5;Valpara�so;900;90;5;1;-328981;-708443
ID10513;1987;5;Valpara�so;1000;100;5;1;-331299;-716814
ID10515;1987;5;Valpara�so;300;30;5;1;-331322;-713958
ID105166;2003;14;Los R�os;150;15;20;2;-398778;-733453
ID105224;2003;14;Los R�os;148;14,8;11;3;-402223;-729256
ID105258;2003;10;Los Lagos;150;15;11;4;-413224;-729867
ID10528;1987;5;Valpara�so;120;12;6;1;-330058;-711603
ID105282;2003;14;Los R�os;160;16;16;2;-403234;-730402
ID1053;1985;5;Valpara�so;100;10;14;2;-327371;-714443
ID105327;2003;13;Santiago;500;50;13;7;-34086;-709997
ID105381;2003;13;Santiago;230;23;21;11;-333779;-707147
ID105392;2003;13;Santiago;150;15;23;11;-334123;-708336
ID105434;2003;13;Santiago;140;14;7;12;-33098;-707414
ID105436;2003;13;Santiago;190;19;7;12;-330353;-70708
ID105441;2003;13;Santiago;100;10;8;12;-334311;-707802
ID105442;2003;13;Santiago;100;10;8;12;-338822;-707679
ID105467;2003;13;Santiago;170;17;13;12;-337098;-708399
ID105474;2003;13;Santiago;130;13;15;12;-334047;-707367
ID105486;2003;13;Santiago;250;25;17;12;-336829;-708286
ID105496;2003;13;Santiago;150;15;18;12;-334028;-708657
ID105518;2003;13;Santiago;180;18;21;12;-331712;-706677
ID105530;2003;13;Santiago;150;15;24;12;-33353;-70553
ID105544;2003;13;Santiago;100;10;26;12;-333413;-707569
ID105550;2003;13;Santiago;120;12;27;12;-336033;-707191
ID105559;2003;13;Santiago;160;16;29;12;-337831;-713058
ID105564;2003;13;Santiago;160;16;30;12;-329612;-708456
ID105590;2003;13;Santiago;200;20;4;1;-331602;-708069
ID105603;2003;13;Santiago;120;12;6;1;-333763;-708329
ID105625;2003;13;Santiago;250;25;9;1;-331967;-707755
ID105640;2003;13;Santiago;600;60;12;1;-334757;-708134
ID105690;2003;13;Santiago;120;12;24;1;-333857;-708008
ID105709;2003;13;Santiago;120;12;28;1;-335761;-707293
ID105714;2003;13;Santiago;100;10;29;1;-335761;-707293
ID105717;2003;13;Santiago;5000;500;29;1;-339076;-713957
ID105718;2003;13;Santiago;2450;245;29;1;-337862;-711331
ID105727;2003;13;Santiago;200;20;30;1;-33507;-705019
ID105731;2003;13;Santiago;110;11;1;2;-333941;-70844
ID105738;2003;13;Santiago;600;60;2;2;-3327;-706911
ID105744;2003;13;Santiago;200;20;4;2;-33107;-707415
ID105755;2003;13;Santiago;1500;150;6;2;-338033;-711876
ID105764;2003;13;Santiago;500;50;9;2;-330885;-707733
ID105794;2003;13;Santiago;300;30;20;2;-331434;-707208
ID105798;2003;13;Santiago;300;30;21;2;-333498;-707893
ID10580;1987;5;Valpara�so;7500;750;12;1;-327203;-712508
ID105808;2003;13;Santiago;150;15;22;2;-332343;-706689
ID105813;2003;13;Santiago;420;42;23;2;-340231;-709874
ID105819;2003;13;Santiago;350;35;24;2;-335932;-707943
ID105835;2003;6;OHiggins;900;90;1;3;-339954;-715172
ID105837;2003;13;Santiago;180;18;2;3;-332523;-706693
ID105861;2003;13;Santiago;300;30;15;3;-335459;-709441
ID105880;2003;13;Santiago;100;10;29;3;-336295;-713233
ID105888;2003;13;Santiago;500;50;7;4;-340286;-711933
ID105898;2003;5;Valpara�so;35830;3583;29;1;-337081;-714549
ID10593;1987;5;Valpara�so;800;80;13;1;-330159;-713499
ID10662;1987;5;Valpara�so;490;49;23;1;-329279;-712299
ID1068;1985;5;Valpara�so;1000;100;15;2;-331887;-712709
ID10710;1987;5;Valpara�so;1200;120;29;1;-331502;-713531
ID10740;1987;5;Valpara�so;100;10;31;1;-330416;-715067
ID10747;1987;5;Valpara�so;290;29;1;2;-334245;-716396
ID10755;1987;5;Valpara�so;100;10;1;2;-33024;-713497
ID10777;1987;5;Valpara�so;26720;2672;3;2;-32782;-71279
ID10778;1987;5;Valpara�so;500;50;3;2;-326517;-710311
ID10786;1987;5;Valpara�so;530;53;4;2;-331519;-713106
ID10787;1987;5;Valpara�so;44560;4456;4;2;-330787;-716398
ID10793;1987;5;Valpara�so;4370;437;4;2;-330058;-711603
ID10799;1987;5;Valpara�so;4290;429;5;2;-329641;-712201
ID10801;1987;5;Valpara�so;1000;100;5;2;-330477;-715217
ID10812;1987;5;Valpara�so;280;28;7;2;-336272;-715089
ID10819;1987;5;Valpara�so;150;15;7;2;-330337;-715187
ID10835;1987;5;Valpara�so;2800;280;8;2;-330253;-713287
ID10836;1987;5;Valpara�so;8100;810;8;2;-330576;-715223
ID10838;1987;5;Valpara�so;1610;161;8;2;-328569;-71164
ID10840;1987;5;Valpara�so;1960;196;8;2;-328569;-71164
ID10841;1987;5;Valpara�so;9820;982;9;2;-330111;-715293
ID10844;1987;5;Valpara�so;1830;183;9;2;-331531;-716965
ID10853;1987;5;Valpara�so;410;41;12;2;-334841;-713839
ID10862;1987;13;Santiago;310;31;14;2;-334324;-712545
ID10865;1987;5;Valpara�so;510;51;15;2;-334818;-714985
ID10904;1987;5;Valpara�so;1110;111;23;2;-327475;-711507
ID10958;1987;5;Valpara�so;250;25;3;3;-332408;-713773
ID10962;1987;5;Valpara�so;150;15;4;3;-331824;-715902
ID11;1985;4;Coquimbo;3000;300;14;12;-321379;-715178
ID1102;1985;5;Valpara�so;1110;111;20;2;-336266;-714741
ID11032;1987;5;Valpara�so;700;70;26;3;-332207;-714841
ID11035;1987;5;Valpara�so;800;80;26;3;-326753;-712343
ID11090;1987;5;Valpara�so;230;23;17;4;-329106;-711867
ID11095;1987;5;Valpara�so;250;25;20;4;-327722;-712223
ID11101;1987;5;Valpara�so;380;38;24;4;-332334;-712913
ID11125;1987;6;OHiggins;250;25;1;1;-344952;-713144
ID11140;1987;6;OHiggins;25000;2500;12;1;-341116;-704691
ID11141;1987;6;OHiggins;350;35;12;1;-341116;-704691
ID11144;1987;6;OHiggins;1100;110;13;1;-34689;-710687
ID11148;1987;6;OHiggins;140;14;15;1;-340699;-708802
ID11149;1987;6;OHiggins;400;40;15;1;-343791;-712568
ID11153;1987;6;OHiggins;250;25;18;1;-341432;-71771
ID11173;1987;6;OHiggins;1000;100;30;1;-348062;-715416
ID1118;1985;5;Valpara�so;380;38;21;2;-33174;-715156
ID11183;1987;6;OHiggins;1620;162;31;1;-343533;-711909
ID111873;2004;6;OHiggins;100;10;15;12;-339746;-706075
ID11188;1987;6;OHiggins;500;50;2;2;-345501;-710026
ID111886;2004;8;Biob�o;100;10;26;2;-375405;-726174
ID11189;1987;6;OHiggins;250;25;2;2;-34484;-709221
ID111895;2004;9;La Araucan�a;100;10;18;3;-383181;-728127
ID111899;2004;8;Biob�o;100;10;8;1;-370402;-72397
ID111900;2004;16;�uble;100;10;14;1;-368043;-723266
ID111902;2004;16;�uble;100;10;25;3;-364998;-720246
ID111903;2004;4;Coquimbo;100;10;4;2;-302806;-714899
ID111904;2004;5;Valpara�so;100;10;15;12;-330576;-715798
ID111905;2004;5;Valpara�so;100;10;12;1;-335626;-715809
ID111906;2004;5;Valpara�so;110;11;27;1;-330451;-712329
ID111907;2004;5;Valpara�so;100;10;17;3;-330932;-715447
ID111908;2004;5;Valpara�so;110;11;6;4;-333973;-716611
ID111909;2004;6;OHiggins;100;10;28;10;-34724;-715937
ID11191;1987;6;OHiggins;120;12;3;2;-343341;-706904
ID111910;2004;6;OHiggins;110;11;8;12;-343843;-714527
ID111911;2004;7;Maule;100;10;13;2;-361489;-723528
ID111912;2004;7;Maule;100;10;19;3;-359106;-714893
ID111913;2004;8;Biob�o;100;10;10;2;-377564;-721906
ID111914;2004;8;Biob�o;110;11;14;3;-377465;-721569
ID111915;2004;16;�uble;100;10;19;3;-36732;-723179
ID111916;2004;8;Biob�o;100;10;10;2;-377474;-721909
ID111917;2004;9;La Araucan�a;100;10;31;10;-384381;-730199
ID111918;2004;9;La Araucan�a;100;10;27;3;-383341;-731522
ID111920;2004;13;Santiago;100;10;4;11;-337191;-708185
ID111921;2004;13;Santiago;100;10;8;11;-336496;-706338
ID111922;2004;13;Santiago;100;10;6;12;-330881;-708054
ID111923;2004;13;Santiago;100;10;9;12;-333702;-706178
ID111924;2004;13;Santiago;100;10;23;12;-334125;-708229
ID111925;2004;13;Santiago;100;10;1;1;-333998;-710591
ID111926;2004;7;Maule;100;10;22;3;-359042;-714807
ID111927;2004;14;Los R�os;110;11;6;2;-39759;-732314
ID111928;2004;7;Maule;110;11;27;3;-357861;-715096
ID111929;2004;16;�uble;110;11;14;2;-363808;-719511
ID11193;1987;6;OHiggins;170;17;4;2;-340481;-715838
ID111930;2004;9;La Araucan�a;110;11;19;3;-380406;-72791
ID111931;2004;9;La Araucan�a;110;11;22;3;-380099;-723951
ID111932;2004;8;Biob�o;110;11;13;1;-374229;-718302
ID111933;2004;4;Coquimbo;120;12;15;1;-304599;-715465
ID111934;2004;5;Valpara�so;120;12;16;12;-335683;-716159
ID111935;2004;7;Maule;110;11;1;3;-353808;-716168
ID111936;2004;7;Maule;110;11;6;2;-350767;-709568
ID111937;2004;7;Maule;110;11;6;2;-350767;-709568
ID111938;2004;16;�uble;120;12;20;12;-370896;-721929
ID111939;2004;16;�uble;110;11;13;1;-366275;-720868
ID111940;2004;9;La Araucan�a;110;11;20;2;-386691;-727299
ID111941;2004;13;Santiago;110;11;28;11;-333316;-707997
ID111942;2004;13;Santiago;110;11;18;12;-33585;-707403
ID111943;2004;9;La Araucan�a;120;12;5;2;-380684;-724207
ID111944;2004;9;La Araucan�a;120;12;15;3;-384673;-726113
ID111945;2004;5;Valpara�so;130;13;14;12;-335568;-715901
ID111946;2004;4;Coquimbo;120;12;27;4;-319319;-714488
ID111947;2004;5;Valpara�so;120;12;9;12;-3307;-714089
ID111948;2004;5;Valpara�so;120;12;15;12;-335621;-71616
ID111949;2004;5;Valpara�so;130;13;17;12;-334261;-715669
ID111950;2004;5;Valpara�so;130;13;20;12;-335186;-71534
ID111952;2004;5;Valpara�so;120;12;2;3;-329802;-713275
ID111953;2004;6;OHiggins;120;12;27;12;-342266;-706448
ID111954;2004;7;Maule;120;12;27;12;-359863;-719671
ID111955;2004;7;Maule;130;13;3;2;-35787;-716231
ID111956;2004;7;Maule;130;13;15;2;-358746;-716253
ID111957;2004;7;Maule;120;12;4;3;-35477;-71571
ID111958;2004;8;Biob�o;120;12;2;2;-373816;-723514
ID111959;2004;8;Biob�o;130;13;21;2;-377397;-722479
ID111960;2004;16;�uble;120;12;22;2;-365918;-717529
ID111961;2004;8;Biob�o;120;12;10;3;-377648;-721675
ID111962;2004;9;La Araucan�a;120;12;30;1;-38218;-723155
ID111963;2004;9;La Araucan�a;120;12;18;1;-379419;-724224
ID111964;2004;14;Los R�os;120;12;27;8;-396687;-722895
ID111965;2004;9;La Araucan�a;130;13;15;2;-381499;-729172
ID111966;2004;9;La Araucan�a;130;13;20;2;-392598;-722582
ID111967;2004;7;Maule;140;14;18;1;-359846;-716565
ID111968;2004;8;Biob�o;130;13;27;3;-367755;-731903
ID111969;2004;14;Los R�os;130;13;20;2;-40077;-734226
ID111970;2004;9;La Araucan�a;130;13;28;3;-383039;-728438
ID111971;2004;9;La Araucan�a;140;14;20;2;-387465;-725482
ID111972;2004;8;Biob�o;140;14;13;1;-370269;-731281
ID111973;2004;8;Biob�o;140;14;13;2;-377948;-732452
ID111974;2004;9;La Araucan�a;140;14;21;3;-386934;-731538
ID111975;2004;9;La Araucan�a;140;14;24;3;-380762;-72993
ID111976;2004;16;�uble;140;14;7;2;-364401;-725734
ID111977;2004;9;La Araucan�a;140;14;6;1;-381499;-729172
ID111978;2004;7;Maule;140;14;13;1;-355155;-71674
ID111979;2004;8;Biob�o;140;14;26;2;-375661;-725487
ID111980;2004;9;La Araucan�a;140;14;29;1;-38217;-723274
ID111981;2004;14;Los R�os;140;14;4;2;-397171;-728825
ID111982;2004;9;La Araucan�a;150;15;5;2;-384587;-729141
ID111984;2004;4;Coquimbo;150;15;17;10;-321324;-713375
